,Education,Marital_Status,Income,Kidhome,Teenhome,Recency,MntWines,MntFruits,MntMeatProducts,MntFishProducts,MntSweetProducts,MntGoldProds,NumDealsPurchases,NumWebPurchases,NumCatalogPurchases,NumStorePurchases,NumWebVisitsMonth,AcceptedCmp3,AcceptedCmp4,AcceptedCmp5,AcceptedCmp1,AcceptedCmp2,Response,Complain,Country,Age,Length_customer_yrs,Dependents,Total_Spent,total_purchases,Total_Accepted_Camp
1983,Graduation,Together,51411.0,1,1,87,42.22,8.89,26.67,4.44,4.44,13.33,1,1,0,3,5,0,0,0,0,0,0,0,AUS,64,9.81,2,45,4,0
1984,Graduation,Single,29760.0,1,0,87,38.79,2.42,41.21,4.24,3.03,10.3,4,3,1,4,8,0,0,0,0,0,0,0,GER,37,9.83,1,165,8,0
1985,Graduation,Single,29760.0,1,0,87,38.79,2.42,41.21,4.24,3.03,10.3,4,3,1,4,8,0,0,0,0,0,0,0,SP,37,9.83,1,165,8,0
1986,Graduation,Together,50127.0,0,1,88,85.62,0.0,6.56,1.25,1.88,4.69,1,5,1,6,6,0,1,0,0,0,0,0,SP,60,8.08,1,320,12,1
1987,Graduation,Together,29604.0,1,0,88,13.21,11.32,24.53,13.21,11.32,26.42,1,1,0,3,9,1,0,0,0,0,0,0,SA,34,8.55,1,53,4,1
1988,Graduation,Married,49413.0,0,1,88,67.43,2.3,13.49,0.99,0.66,15.13,2,4,2,5,5,0,0,0,0,0,0,0,SP,70,8.67,1,304,11,0
1989,Graduation,Married,51876.0,0,0,88,31.94,8.71,32.9,9.03,15.48,1.94,1,2,2,8,1,0,0,0,0,0,0,0,GER,64,8.7,0,310,12,0
1990,Graduation,Married,45837.0,1,1,88,57.64,3.49,23.32,4.56,4.56,6.43,5,6,2,5,7,0,0,0,0,0,0,0,SP,48,8.92,2,373,13,0
1991,PhD,Divorced,85696.0,0,0,88,54.38,5.79,30.08,8.83,0.0,0.91,1,4,6,9,1,0,0,0,0,0,1,0,SP,60,9.15,0,1313,19,0
1993,Master,Divorced,59432.0,0,1,88,47.81,3.77,39.97,3.77,2.87,1.81,3,5,3,11,5,0,0,0,0,0,0,0,SP,60,9.21,1,663,19,0
1994,Graduation,Divorced,43185.0,0,1,88,84.3,0.94,6.59,2.51,0.94,4.71,2,9,3,6,8,0,0,0,0,0,0,0,AUS,71,9.21,1,637,18,0
1995,PhD,Married,60631.0,1,1,88,85.48,0.91,9.83,0.0,0.91,2.87,5,9,2,8,7,0,1,0,0,0,0,0,GER,47,9.23,2,661,19,1
1996,Master,Married,20559.0,1,0,88,24.53,1.89,54.72,5.66,0.0,13.21,2,2,0,3,8,0,0,0,0,0,0,0,AUS,37,9.29,1,53,5,0
1997,Master,Together,50898.0,1,1,88,33.18,3.26,28.17,6.4,13.27,15.72,13,6,2,12,5,0,0,0,0,0,0,0,SA,66,9.47,2,859,20,0
1998,Graduation,Married,73807.0,0,1,88,43.11,14.61,18.37,8.36,9.19,6.36,2,5,5,11,2,0,0,0,0,0,0,0,IND,44,9.48,1,849,21,0
1999,Master,Together,14661.0,0,0,88,15.38,3.85,42.31,23.08,7.69,7.69,1,1,0,3,6,0,0,0,0,0,0,0,SP,66,9.48,0,26,4,0
2000,Graduation,Together,36807.0,1,1,88,25.0,12.5,31.25,0.0,0.0,31.25,1,1,0,2,6,0,0,0,0,0,0,0,IND,68,9.52,2,16,3,0
2001,2n Cycle,Together,46772.0,0,1,88,33.4,9.92,18.03,18.8,14.41,5.44,6,11,8,5,8,1,0,0,0,0,0,0,CA,47,9.64,1,1048,24,1
2002,PhD,Together,81574.0,0,0,89,69.63,0.0,25.86,2.56,1.95,0.0,1,4,5,8,1,0,1,1,0,0,0,0,SA,75,8.16,0,1798,17,2
2003,Graduation,Married,30772.0,1,1,89,35.0,10.0,20.0,10.0,5.0,20.0,1,1,0,2,6,0,0,0,0,0,0,0,CA,46,8.29,2,20,3,0
2004,PhD,Married,46377.0,1,0,89,41.11,0.0,51.11,4.44,3.33,0.0,1,2,1,3,4,0,0,0,0,0,0,0,SA,44,8.32,1,90,6,0
2005,PhD,Married,78128.0,0,1,89,73.89,1.9,18.2,1.27,1.9,2.85,2,8,4,6,3,0,1,1,0,0,0,0,GER,48,8.35,1,1264,18,2
2006,PhD,Together,83443.0,0,0,89,34.6,2.81,49.57,3.67,3.74,5.61,1,6,10,5,2,0,0,0,0,0,0,0,GER,50,8.49,0,1497,21,0
2007,2n Cycle,Together,50523.0,1,1,89,56.04,4.4,26.37,4.4,7.69,1.1,2,2,0,4,6,0,0,0,0,0,0,0,US,62,8.5,2,91,6,0
2008,Graduation,Together,47009.0,0,1,89,38.17,10.04,16.29,13.17,2.23,20.09,4,3,2,8,4,0,0,0,0,0,0,0,SP,57,8.74,1,448,13,0
2009,Master,Married,37054.0,1,1,89,48.0,4.0,24.0,0.0,4.0,20.0,2,1,0,3,7,0,0,0,0,0,0,0,SA,55,8.78,2,25,4,0
2010,PhD,Married,32011.0,1,0,89,81.15,0.0,12.3,1.64,0.82,4.1,3,2,1,4,7,0,0,0,0,0,0,0,SP,51,8.85,1,122,7,0
2011,2n Cycle,Together,82122.0,0,0,89,53.11,1.59,25.33,10.93,1.81,7.24,1,3,9,13,1,0,0,1,0,0,0,0,SP,60,8.87,0,1382,25,1
2012,Graduation,Divorced,70300.0,1,0,89,65.48,3.82,21.18,3.76,2.88,2.88,3,5,5,13,8,0,0,0,0,0,0,0,SP,47,8.95,1,1596,23,0
2013,Master,Together,21024.0,0,0,89,42.86,4.76,21.43,7.14,2.38,21.43,1,2,0,4,7,0,0,0,0,0,0,0,SP,46,8.98,0,84,6,0
2014,Graduation,Together,34916.0,2,0,89,22.08,9.96,35.5,14.29,0.0,18.18,4,5,1,3,9,0,0,0,0,0,0,0,SA,54,9.12,2,231,9,0
2015,Graduation,Together,27943.0,1,1,89,32.43,2.7,43.24,10.81,2.7,8.11,3,2,0,3,8,0,0,0,0,0,0,0,SP,55,9.2,2,37,5,0
2016,Master,Married,39791.0,0,1,89,48.85,8.62,15.52,7.47,7.47,12.07,2,3,1,4,7,0,0,0,0,0,0,0,SP,51,9.25,1,174,8,0
2017,PhD,Married,62745.0,0,1,89,50.31,1.88,41.54,2.51,0.9,2.86,3,7,8,11,5,0,0,0,0,0,0,0,SA,57,9.26,1,1117,26,0
2018,Graduation,Single,18589.0,0,0,89,8.0,5.33,33.33,20.0,16.0,17.33,2,2,1,3,7,0,0,0,0,0,0,0,US,53,9.48,0,75,6,0
2019,Graduation,Together,85606.0,0,1,89,36.66,2.15,44.17,11.2,1.53,4.29,2,6,7,9,3,0,0,0,1,0,0,0,SP,46,9.62,1,1956,22,1
2020,Basic,Married,26997.0,0,0,89,1.61,5.3,17.97,30.65,11.29,33.18,2,4,2,5,7,0,0,0,0,0,0,0,SP,71,9.64,0,434,11,0
2021,Graduation,Single,82332.0,0,0,89,41.38,2.94,48.26,2.54,3.94,0.95,1,5,3,12,2,0,0,1,0,0,1,0,GER,61,9.78,0,2006,20,1
2022,PhD,Married,38853.0,1,1,90,64.44,0.0,31.11,0.0,0.0,4.44,2,2,0,3,7,0,0,0,0,0,0,0,IND,52,8.1,2,45,5,0
2023,Master,Divorced,27071.0,1,0,90,22.86,8.57,54.29,0.0,5.71,8.57,2,2,0,3,6,0,0,0,0,0,0,0,SP,54,8.18,1,35,5,0
2024,PhD,Single,90933.0,0,0,90,60.53,1.84,25.52,3.68,3.74,4.69,1,4,6,4,1,0,0,1,0,0,0,0,SP,68,8.24,0,1685,14,1
2025,PhD,Together,65814.0,0,1,90,75.1,1.87,15.13,1.34,1.87,4.69,3,8,2,10,5,0,0,0,0,0,0,0,SP,56,8.32,1,747,20,0
2026,PhD,Together,74250.0,0,0,90,58.72,0.95,33.85,6.48,0.0,0.0,1,2,11,4,1,0,0,0,0,0,0,0,CA,64,8.42,0,1158,17,0
2027,Master,Married,33181.0,1,0,90,56.25,0.0,18.75,0.0,0.0,25.0,1,1,0,2,6,1,0,0,0,0,0,0,SP,46,8.48,1,16,3,1
2028,Master,Widow,45006.0,0,0,90,60.9,9.4,19.92,6.02,0.0,3.76,1,3,1,7,3,0,0,0,0,0,0,0,SP,78,8.94,0,266,11,0
2029,Master,Together,42315.0,0,1,90,24.81,5.56,29.63,6.3,4.07,29.63,3,1,4,4,3,0,0,0,0,0,0,0,US,64,8.96,1,270,9,0
2030,PhD,Married,48699.0,1,1,90,65.0,2.5,25.0,5.0,0.0,2.5,1,1,0,3,5,0,0,0,0,0,0,0,AUS,72,9.1,2,40,4,0
2031,Graduation,Married,59111.0,0,0,90,60.3,0.0,15.42,3.22,3.22,17.84,1,11,1,8,7,0,0,0,0,0,0,0,AUS,68,9.15,0,869,20,0
2032,Graduation,Married,48726.0,0,1,90,57.02,1.24,15.7,1.65,0.0,24.38,3,3,2,4,6,0,0,0,0,0,0,0,GER,67,9.17,1,242,9,0
2033,Graduation,Divorced,37244.0,1,1,90,32.73,3.64,18.18,0.0,0.0,45.45,1,1,1,2,7,1,0,0,0,0,0,0,SP,67,9.17,2,55,4,1
2034,Graduation,Together,74854.0,1,2,90,54.8,3.78,31.18,3.71,1.86,4.67,7,2,5,5,5,0,0,0,0,0,0,0,GER,52,9.22,3,1562,12,0
2035,PhD,Married,60896.0,0,1,90,59.55,1.76,23.46,3.53,2.7,8.99,3,9,10,4,6,0,0,0,0,0,1,0,CA,58,9.71,1,1701,23,0
2036,PhD,Married,67546.0,0,0,90,40.64,6.3,36.12,7.06,1.79,8.09,1,4,10,5,3,0,0,0,0,0,0,0,SA,34,9.82,0,2126,19,0
2037,PhD,Married,67546.0,0,0,90,40.64,6.3,36.12,7.06,1.79,8.09,1,4,10,5,3,0,0,0,0,0,0,0,SP,34,9.82,0,2126,19,0
2038,Graduation,Single,46923.0,1,0,90,23.04,11.92,14.63,27.64,21.14,1.63,3,5,1,7,7,0,0,0,0,0,0,0,SP,35,9.85,1,369,13,0
2039,Graduation,Married,38988.0,1,2,90,47.13,6.9,29.6,3.45,0.86,12.07,7,5,1,6,8,0,0,0,0,0,0,0,SP,50,9.85,3,348,12,0
2040,2n Cycle,Divorced,49118.0,0,0,90,50.45,4.39,19.45,8.06,7.97,9.68,2,9,7,10,7,0,1,0,0,1,1,0,SP,51,9.86,0,1229,26,2
2041,PhD,Together,27683.0,1,0,90,43.3,2.56,34.47,3.42,3.42,12.82,4,6,2,4,8,0,0,0,0,0,0,0,SP,44,9.9,1,351,12,0
2042,PhD,Single,39190.0,1,0,91,51.13,6.02,13.53,14.29,6.02,9.02,2,2,1,4,5,0,0,0,0,0,0,0,SP,48,8.17,1,133,7,0
2043,Graduation,Divorced,56981.0,0,0,91,73.17,3.87,17.49,2.58,0.97,1.93,1,2,3,13,6,0,1,0,0,0,0,0,SA,41,8.42,0,1241,18,1
2044,Graduation,Married,23228.0,1,0,91,43.8,2.48,40.5,5.79,3.31,4.13,4,3,0,4,8,0,0,0,0,0,0,0,CA,38,8.47,1,121,7,0
2045,Graduation,Married,90000.0,0,0,91,45.64,9.74,8.99,6.36,12.98,16.29,1,4,8,5,1,1,0,1,1,0,0,0,CA,38,8.51,0,1479,17,3
2046,PhD,Married,55707.0,0,1,91,48.6,1.64,19.16,7.01,15.42,8.18,2,3,2,9,3,0,0,0,0,0,0,0,SP,69,8.51,1,428,14,0
2047,Graduation,Single,9255.0,1,0,91,40.91,0.0,31.82,9.09,0.0,18.18,1,1,1,2,8,0,0,0,0,0,0,0,IND,33,8.52,1,22,4,0
2048,PhD,Single,42997.0,1,1,91,26.67,0.0,33.33,0.0,6.67,33.33,1,1,0,2,7,0,0,0,0,0,0,0,SP,45,8.55,2,15,3,0
2049,Graduation,Together,71232.0,0,1,91,71.21,1.85,18.54,3.71,2.84,1.85,2,11,2,10,7,0,0,0,0,0,0,0,SP,63,8.58,1,917,23,0
2050,PhD,Married,57744.0,0,1,91,85.16,0.73,9.49,0.0,0.0,4.62,2,9,1,4,8,0,0,0,0,0,0,0,SP,68,8.62,1,411,14,0
2051,Master,Married,33585.0,0,1,91,24.59,9.02,27.05,10.66,4.92,23.77,1,2,0,4,4,0,0,0,0,0,0,0,SP,56,8.75,1,122,6,0
2052,2n Cycle,Married,46891.0,0,1,91,23.5,6.56,12.57,15.85,8.2,33.33,1,2,1,4,4,0,0,0,0,0,0,0,GER,57,8.82,1,183,7,0
2053,2n Cycle,Married,46891.0,0,1,91,23.5,6.56,12.57,15.85,8.2,33.33,1,2,1,4,4,0,0,0,0,0,0,0,SP,57,8.82,1,183,7,0
2054,Graduation,Married,50387.0,0,2,91,70.29,1.71,16.57,2.29,2.67,6.48,3,6,2,8,5,0,0,0,0,0,0,0,SP,66,8.82,2,525,16,0
2055,Graduation,Together,76653.0,0,0,91,32.29,2.76,41.51,9.61,8.29,5.53,1,4,7,11,2,0,0,1,1,0,0,0,SP,53,8.86,0,2279,22,2
2056,PhD,Together,76542.0,0,0,91,53.54,4.92,38.64,0.0,1.96,0.94,1,4,8,10,2,0,0,0,0,0,0,0,SP,66,9.24,0,1483,22,0
2057,Master,Married,76995.0,0,1,91,56.79,4.49,27.95,0.0,0.9,9.88,2,11,4,9,5,0,0,0,1,0,0,0,US,73,9.25,1,1782,24,1
2058,Graduation,Married,38415.0,1,1,91,50.0,2.27,29.55,9.09,0.0,9.09,2,1,0,3,7,0,0,0,0,0,0,0,SP,44,9.48,2,44,4,0
2059,Graduation,Divorced,22304.0,0,0,91,16.67,11.11,38.89,0.0,22.22,11.11,1,1,0,2,8,0,0,0,0,0,0,0,SP,66,9.9,0,18,3,0
2060,Graduation,Single,75127.0,0,0,92,24.37,4.2,36.61,5.52,2.04,27.25,1,2,11,5,1,0,0,0,0,0,0,0,GER,70,8.1,0,833,18,0
2061,Graduation,Single,75127.0,0,0,92,24.37,4.2,36.61,5.52,2.04,27.25,1,2,11,5,1,0,0,0,0,0,0,0,SA,70,8.1,0,833,18,0
2062,Graduation,Married,39722.0,0,1,92,68.09,0.0,10.64,4.26,0.0,17.02,2,2,0,3,5,0,0,0,0,0,0,0,SP,69,8.34,1,47,5,0
2063,PhD,Single,7144.0,0,2,92,19.47,0.96,7.93,1.2,0.48,69.95,0,23,1,1,0,0,0,0,0,0,0,0,SP,56,8.55,2,416,25,0
2064,Graduation,Together,39771.0,1,0,92,12.0,4.0,36.0,4.0,16.0,28.0,1,2,0,3,4,0,0,0,0,0,0,0,SA,45,8.56,1,50,5,0
2065,Master,Divorced,42618.0,1,0,92,39.58,7.29,38.54,6.77,2.6,5.21,2,5,0,4,8,0,0,0,0,0,0,0,SP,50,8.72,1,192,9,0
2066,PhD,Together,51518.0,0,1,92,77.95,1.78,14.7,3.79,0.89,0.89,2,3,2,10,3,0,0,0,0,0,0,0,GER,64,8.73,1,449,15,0
2067,Graduation,Married,74716.0,0,1,92,15.47,3.14,48.95,1.51,22.67,8.26,2,7,3,5,4,0,0,0,0,0,0,0,SP,50,8.79,1,860,15,0
2068,Graduation,Single,33955.0,1,0,92,37.04,0.74,47.41,8.52,2.59,3.7,4,5,1,5,8,0,0,0,0,0,0,0,SA,47,8.88,1,270,11,0
2069,Master,Married,45736.0,0,1,92,43.02,0.69,41.19,4.58,0.69,9.84,5,7,1,6,7,0,0,0,0,0,0,0,GER,68,8.93,1,437,14,0
2070,Graduation,Single,31632.0,0,0,92,17.89,8.42,12.63,11.58,15.79,33.68,1,2,1,2,7,0,0,0,0,0,0,0,SP,51,8.95,0,95,5,0
2071,Graduation,Married,60093.0,0,1,92,68.3,1.63,14.83,2.18,0.82,12.24,2,7,2,10,6,0,0,0,0,0,0,0,SP,48,9.0,1,735,19,0
2072,Graduation,Single,30822.0,1,0,92,5.88,17.65,25.49,3.92,23.53,23.53,1,1,0,3,7,0,0,0,0,0,0,0,SP,53,9.04,1,51,4,0
2073,Graduation,Together,41728.0,1,0,92,23.64,10.91,27.27,5.45,9.09,23.64,1,2,0,2,10,0,0,0,0,0,0,0,AUS,54,9.09,1,55,4,0
2074,Master,Married,80739.0,0,0,92,41.27,5.63,45.07,2.39,0.0,5.63,1,3,11,9,1,0,0,0,0,0,0,0,SP,64,9.1,0,1633,23,0
2075,Graduation,Single,49767.0,0,0,92,29.19,6.79,28.47,7.95,6.07,21.53,1,5,4,8,4,0,0,0,0,0,0,0,US,31,9.15,0,692,17,0
2076,Basic,Married,34445.0,0,0,92,27.18,14.54,14.54,24.79,15.38,3.58,6,11,2,8,9,0,0,0,0,0,0,0,SP,41,9.41,0,839,21,0
2077,Graduation,Widow,67046.0,0,1,92,54.78,3.52,13.39,2.32,15.21,10.78,2,4,5,4,2,0,0,0,0,0,0,0,AUS,71,9.47,1,993,13,0
2078,Graduation,Married,73538.0,0,1,92,48.91,4.58,25.81,5.97,8.26,6.45,3,10,4,9,7,0,0,0,0,0,0,0,CA,57,9.59,1,1658,23,0
2079,Graduation,Married,80398.0,0,0,92,21.42,3.19,58.61,12.96,2.19,1.63,1,5,8,12,3,0,0,1,0,0,0,0,SP,56,9.63,0,1597,25,1
2080,Master,Married,52973.0,0,1,92,74.31,0.0,6.6,1.04,0.78,17.27,7,9,6,9,8,0,0,0,0,0,0,0,SA,66,9.63,1,1152,24,0
2081,Graduation,Married,38998.0,1,1,92,62.96,1.85,25.93,0.0,0.0,9.26,3,2,0,3,8,0,0,0,0,0,0,1,SP,68,9.65,2,54,5,0
2082,Graduation,Married,38998.0,1,1,92,62.96,1.85,25.93,0.0,0.0,9.26,3,2,0,3,8,0,0,0,0,0,0,1,SA,68,9.65,2,54,5,0
2083,2n Cycle,Together,26490.0,0,0,92,21.43,22.38,24.76,10.0,9.52,11.9,2,3,1,5,6,0,0,0,0,0,0,0,SA,64,9.76,0,210,9,0
2084,2n Cycle,Together,26490.0,0,0,92,21.43,22.38,24.76,10.0,9.52,11.9,2,3,1,5,6,0,0,0,0,0,0,0,SP,64,9.76,0,210,9,0
2085,2n Cycle,Married,23331.0,1,0,92,4.85,34.95,6.8,0.0,9.71,43.69,2,3,0,3,8,0,0,0,0,0,0,0,IND,34,9.81,1,103,6,0
2086,Graduation,Married,60544.0,1,1,92,69.55,0.69,14.88,1.04,1.73,12.11,4,5,1,5,6,0,0,0,0,0,0,0,AUS,61,9.84,2,289,11,0
2087,Graduation,Married,60544.0,1,1,92,69.55,0.69,14.88,1.04,1.73,12.11,4,5,1,5,6,0,0,0,0,0,0,0,GER,61,9.84,2,289,11,0
2088,PhD,Together,49269.0,1,0,92,71.8,0.9,18.65,1.24,0.9,6.52,3,7,3,12,7,0,0,0,0,0,0,0,SP,51,9.87,1,890,22,0
2089,Graduation,Together,27203.0,1,1,92,20.31,3.12,32.81,6.25,0.0,37.5,2,1,1,2,8,0,0,0,0,0,0,0,SP,72,9.89,2,64,4,0
2090,2n Cycle,Together,45204.0,1,0,93,26.32,9.65,21.93,25.44,0.88,15.79,1,1,1,4,3,0,0,0,0,0,0,0,SA,34,8.21,1,114,6,0
2091,Graduation,Married,67023.0,0,0,93,49.01,4.86,42.16,1.21,0.88,1.88,1,3,7,13,2,0,0,0,0,0,0,1,SP,44,8.32,0,906,23,0
2092,Graduation,Married,77583.0,0,0,93,32.38,2.0,33.42,21.76,1.04,9.4,1,4,5,9,2,0,0,0,1,0,0,0,SA,44,8.38,0,1149,18,1
2093,Graduation,Married,76630.0,0,0,93,25.42,3.09,44.47,3.99,5.58,17.45,1,3,10,11,1,0,0,0,0,0,0,0,SA,39,8.45,0,1003,24,0
2094,Master,Married,47353.0,0,1,93,81.78,0.89,8.44,3.56,3.56,1.78,3,2,2,6,5,0,0,0,0,0,0,0,SP,62,8.62,1,225,10,0
2095,Graduation,Married,48920.0,0,2,93,68.59,4.9,19.6,2.31,2.88,1.73,3,6,2,5,7,0,1,0,0,0,0,0,SP,58,8.68,2,347,13,1
2096,PhD,Married,67472.0,0,1,93,39.13,7.49,30.68,1.93,4.11,16.67,2,4,2,7,3,0,0,0,0,0,0,0,SP,75,8.75,1,414,13,0
2097,Master,Married,64100.0,0,1,93,93.22,0.0,4.95,0.0,0.0,1.83,1,8,3,6,7,0,1,0,0,0,0,0,SA,58,8.79,1,546,17,1
2098,Graduation,Married,38872.0,1,0,93,25.27,3.3,23.08,3.3,20.88,24.18,2,3,0,3,8,0,0,0,0,0,0,0,IND,34,9.08,1,91,6,0
2099,Master,Single,72217.0,0,0,93,51.88,2.67,28.61,3.5,3.56,9.79,1,3,10,8,2,0,0,0,0,0,0,0,GER,60,9.21,0,1573,21,0
2100,Basic,Single,15038.0,1,0,93,5.0,10.0,13.75,23.75,15.0,32.5,2,2,1,2,9,0,0,0,0,0,0,0,SP,35,9.41,1,80,5,0
2101,Graduation,Married,13624.0,1,0,93,27.78,5.56,41.67,5.56,2.78,16.67,2,2,0,3,6,0,0,0,0,0,0,0,SP,46,9.43,1,36,5,0
2102,Graduation,Together,42554.0,1,1,93,70.73,2.44,26.83,0.0,0.0,0.0,2,2,0,3,4,0,0,0,0,0,0,0,AUS,44,9.45,2,41,5,0
2103,Graduation,Married,71952.0,1,0,93,45.46,5.54,31.53,3.6,7.42,6.44,2,8,4,8,4,1,0,1,0,0,0,0,SP,36,9.46,1,1443,20,2
2104,Graduation,Married,71952.0,1,0,93,45.46,5.54,31.53,3.6,7.42,6.44,2,8,4,8,4,1,0,1,0,0,0,0,AUS,36,9.46,1,1443,20,2
2105,2n Cycle,Married,78041.0,0,0,93,36.54,2.65,41.93,5.46,12.13,1.29,1,4,4,9,2,0,0,0,0,0,0,0,GER,51,9.53,0,1319,17,0
2106,Master,Single,63972.0,0,1,93,73.13,4.96,20.02,0.0,0.95,0.95,4,5,4,10,4,0,1,0,0,0,0,0,SA,58,9.57,1,1269,19,1
2107,Graduation,Married,52852.0,0,1,93,81.23,0.91,11.26,1.25,0.0,5.35,4,10,7,5,8,1,0,0,0,0,0,0,GER,65,9.57,1,879,22,1
2108,PhD,Married,62010.0,0,1,93,70.0,4.15,7.36,1.13,0.0,17.36,4,6,2,7,5,0,0,0,0,0,0,0,SP,50,9.68,1,530,15,0
2109,Master,Together,83151.0,0,0,93,54.48,3.75,13.39,16.06,9.91,2.41,1,5,9,4,3,0,0,0,0,0,0,0,SP,62,9.71,0,747,18,0
2110,Graduation,Married,77870.0,0,1,93,56.03,2.75,27.55,3.58,2.75,7.33,3,5,5,5,8,0,1,0,1,0,1,0,SP,55,9.85,1,1815,15,2
2111,Graduation,Together,46931.0,2,1,94,52.56,0.0,21.79,3.85,1.28,20.51,2,1,1,3,3,0,0,0,0,0,0,0,SP,45,8.18,3,78,5,0
2112,Graduation,Single,85072.0,0,0,94,34.72,6.47,27.48,13.63,0.77,16.94,1,3,4,10,0,0,0,0,0,0,0,0,SA,45,8.22,0,1423,17,0
2113,Master,Married,73395.0,0,0,94,68.51,1.76,20.15,5.04,1.76,2.77,1,4,4,6,2,0,0,0,0,0,0,0,SP,35,8.28,0,397,14,0
2114,Graduation,Single,62307.0,0,1,94,54.37,8.12,21.25,6.25,3.75,6.25,1,4,0,4,5,0,0,0,0,0,0,0,SP,70,8.36,1,160,8,0
2115,PhD,Married,58293.0,1,0,94,41.0,10.19,27.96,10.9,6.4,3.55,5,5,3,6,5,0,0,0,0,0,0,0,US,41,8.44,1,422,14,0
2116,Graduation,Together,47889.0,1,0,94,43.28,0.0,43.28,0.0,7.46,5.97,1,2,0,3,5,0,0,0,0,0,0,0,SA,48,8.48,1,67,5,0
2117,Basic,Together,24594.0,1,0,94,3.45,10.34,20.69,34.48,0.0,31.03,1,1,0,3,5,0,0,0,0,0,0,0,CA,43,8.55,1,29,4,0
2118,Basic,Together,24594.0,1,0,94,3.45,10.34,20.69,34.48,0.0,31.03,1,1,0,3,5,0,0,0,0,0,0,0,SA,43,8.55,1,29,4,0
2119,Master,Single,69882.0,0,0,94,19.76,8.59,42.96,8.93,8.59,11.16,1,3,7,9,1,0,0,0,0,0,0,0,SP,57,8.63,0,1478,19,0
2120,Graduation,Together,24221.0,0,0,94,14.55,16.36,16.36,3.64,9.09,40.0,1,1,1,3,4,0,0,0,0,0,0,0,SP,63,8.85,0,55,5,0
2121,Graduation,Single,22327.0,1,0,94,20.83,16.67,33.33,8.33,0.0,20.83,1,1,0,3,5,0,0,0,0,0,0,0,SP,37,8.9,1,24,4,0
2122,Master,Married,61923.0,0,2,94,73.02,3.17,14.29,2.38,2.38,4.76,1,2,1,4,3,0,0,0,0,0,0,0,US,61,8.92,2,126,7,0
2123,Master,Single,35791.0,2,1,94,77.14,0.0,14.29,0.0,0.0,8.57,2,1,0,3,8,0,0,0,0,0,0,0,SP,57,9.14,3,35,4,0
2124,Master,Single,35791.0,2,1,94,77.14,0.0,14.29,0.0,0.0,8.57,2,1,0,3,8,0,0,0,0,0,0,0,US,57,9.14,3,35,4,0
2125,Master,Single,91172.0,0,0,94,14.84,2.56,74.91,0.0,2.56,5.13,0,4,3,7,3,1,0,1,1,1,1,0,CA,32,9.25,0,1092,14,4
2126,Graduation,Married,35441.0,1,1,94,64.1,2.56,23.08,5.13,2.56,2.56,2,1,0,3,8,0,0,0,0,0,0,0,CA,55,9.36,2,39,4,0
2127,Graduation,Together,19656.0,1,0,94,29.76,4.76,10.71,7.14,9.52,38.1,3,2,1,3,7,0,0,0,0,0,0,0,SP,52,9.38,1,84,6,0
2128,Graduation,Married,7500.0,0,0,94,0.0,13.33,20.0,26.67,6.67,33.33,1,0,0,3,6,0,0,0,0,0,0,0,IND,35,9.46,0,15,3,0
2129,Graduation,Married,71626.0,0,0,94,41.84,5.52,28.81,7.2,11.11,5.52,1,5,5,8,3,0,1,0,0,0,0,0,SP,43,9.65,0,1305,18,1
2130,Graduation,Married,75330.0,1,1,94,50.05,7.39,23.17,8.39,5.5,5.5,4,10,3,12,6,0,0,0,0,0,0,0,US,45,9.73,2,1109,25,0
2131,Master,Married,34529.0,1,0,94,41.98,3.7,23.46,1.85,3.7,25.31,2,2,2,3,7,0,0,0,0,0,0,0,SP,46,9.78,1,162,7,0
2132,Graduation,Single,48789.0,0,0,94,51.62,2.35,22.94,1.03,0.74,21.32,1,6,4,7,6,0,0,0,0,0,0,0,CA,30,9.79,0,680,17,0
2133,PhD,Divorced,34487.0,1,1,94,18.45,17.48,32.04,23.3,0.97,7.77,3,3,0,3,9,0,0,0,0,0,0,0,SP,45,9.81,2,103,6,0
2134,2n Cycle,Married,35688.0,2,1,94,34.6,1.42,42.65,5.69,0.47,15.17,7,4,1,4,8,0,0,0,0,0,0,0,CA,49,9.85,3,211,9,0
2135,2n Cycle,Married,35688.0,2,1,94,34.6,1.42,42.65,5.69,0.47,15.17,7,4,1,4,8,0,0,0,0,0,0,0,SP,49,9.85,3,211,9,0
2136,Graduation,Single,53700.0,0,1,94,37.9,0.72,33.57,9.94,5.91,11.96,4,5,5,8,5,0,0,0,0,0,0,0,SA,70,9.86,1,694,18,0
2137,Master,Single,73454.0,0,0,95,59.48,4.42,21.26,3.39,0.85,10.6,1,2,4,6,5,1,0,0,0,0,0,0,SP,35,8.32,0,1651,12,1
2138,Graduation,Married,71113.0,0,1,95,59.28,3.95,30.54,1.32,3.95,0.96,4,6,7,9,4,0,0,0,0,0,0,0,SP,65,8.53,1,835,22,0
2139,Graduation,Single,51411.0,0,1,95,58.67,0.0,4.67,2.67,1.33,32.67,3,6,1,5,7,0,0,0,0,0,0,0,AUS,67,8.69,1,450,12,0
2140,Master,Married,31535.0,1,0,95,29.41,7.84,25.49,0.0,0.0,37.25,1,1,1,2,7,1,0,0,0,0,0,0,SP,42,8.75,1,51,4,1
2141,Graduation,Together,80812.0,0,0,95,45.86,1.31,29.82,12.52,8.53,1.97,1,4,8,5,2,1,0,1,1,0,0,0,IND,69,8.78,0,1677,17,3
